time,power
4.416,24.7428
4.44,24.7428
4.464,24.7428
4.488,24.7428
4.512,24.7428
4.5360003,24.7428
4.56,24.7428
4.584,24.7428
4.608,24.7428
4.632,24.7428
4.656,24.7428
4.68,24.7428
4.704,24.7428
4.728,24.7428
4.752,24.7428
4.776,24.7428
4.8,24.7428
4.824,24.7428
4.848,24.7428
4.872,24.7428
4.896,24.7428
4.92,24.7428
4.9440002,24.7428
4.968,24.7428
4.992,24.7428
5.0160003,24.7428
5.04,24.7428
5.064,24.7428
5.088,24.7428
5.112,25.4628
5.136,26.182798
5.16,26.902798
5.184,27.622797
5.208,28.342796
5.232,29.062796
5.256,29.062796
5.28,29.062796
5.304,29.062796
5.328,29.062796
5.352,29.062796
5.376,29.062796
5.4,29.062796
5.4240003,29.062796
5.448,29.062796
5.472,29.062796
5.496,29.062796
5.52,29.062796
5.544,29.062796
5.568,29.062796
5.592,29.062796
5.616,29.782795
5.64,29.782795
5.664,29.782795
5.688,31.222794
5.712,31.942793
5.736,32.662792
5.76,33.382793
5.784,34.102795
5.808,34.822796
5.8320003,35.542797
5.856,36.2628
5.88,37.7028
5.9040003,39.862804
5.928,41.302807
5.952,42.74281
5.976,44.18281
6,46.342815
6.024,48.50282
6.048,49.94282
6.072,51.382824
6.096,52.822826
6.12,54.26283
6.144,55.70283
6.168,57.142834
6.192,58.582836
6.216,60.02284
6.2400002,61.46284
6.264,62.902843
6.288,64.34284
6.3120003,65.782845
6.336,67.22285
6.36,69.38285
6.384,71.542854
6.408,73.70286
6.432,75.14286
6.456,76.58286
6.48,78.022865
6.504,79.46287
6.528,80.90287
6.552,82.34287
6.576,83.782875
6.6,85.22288
6.624,86.66288
6.6480002,88.10288
6.672,89.542885
6.696,90.98289
6.7200003,92.42289
6.744,93.86289
6.768,95.302895
6.7920003,96.7429
6.816,98.1829
6.84,99.6229
6.864,101.062904
6.888,102.50291
6.912,104.66291
6.936,106.822914
6.96,130.12572
6.984,153.42853
7.008,154.86853
7.032,156.30853
7.056,158.46854
7.08,160.62854
7.104,162.06854
7.1280003,164.22855
7.152,166.38855
7.176,167.82855
7.2000003,169.26855
7.224,170.70856
7.248,172.86856
7.272,175.02856
7.296,177.18857
7.32,179.34857
7.344,181.50858
7.368,183.66858
7.392,185.82858
7.416,187.98859
7.44,190.14859
7.464,192.3086
7.488,194.4686
7.512,196.6286
7.5360003,198.7886
7.56,200.94861
7.584,203.10861
7.6080003,205.26862
7.632,207.42862
7.656,209.58862
7.6800003,211.74863
7.704,213.90863
7.728,216.06863
7.752,218.22864
7.776,221.10864
7.8,224.70865
7.824,227.58865
7.848,229.74866
7.872,231.18866
7.896,233.34866
7.92,236.22867
7.9440002,239.10867
7.968,241.98868
7.992,244.86868
8.016,247.74869
8.04,250.6287
8.064,253.5087
8.088,256.3887
8.112,259.2687
8.136,262.1487
8.16,265.02872
8.184,267.90872
8.208,270.78873
8.232,295.53152
8.2560005,320.27432
8.28,323.87433
8.304,326.75433
8.328,329.63434
8.352,332.51434
8.376,335.39435
8.4,338.27435
8.424,340.43436
8.448,342.59436
8.472,344.75436
8.496,346.91437
8.52,349.07437
8.544,351.23438
8.568,353.39438
8.592,355.55438
8.616,357.7144
8.64,359.8744
8.6640005,361.3144
8.688,362.0344
8.712,362.7544
8.736,363.4744
8.76,364.1944
8.784,364.9144
8.808,366.3544
8.832,367.0744
8.856,368.5144
8.88,369.9544
8.904,371.3944
8.928,372.8344
8.952,374.2744
8.976,374.99442
9,376.43442
9.024,377.87442
9.048,401.17722
9.0720005,424.48
9.096,425.92
9.12,427.36002
9.144,428.80002
9.168,430.96002
9.192,433.12003
9.216,435.28003
9.24,459.30283
9.264,483.32562
9.288,507.34842
9.312,532.0911
9.336,556.8338
9.36,581.5765
9.384,606.31915
9.408,609.919
9.432,613.51886
9.456,617.1187
9.4800005,619.9986
9.504,622.8785
9.528,625.75836
9.552,628.63824
9.576,631.5181
9.6,634.398
9.624001,637.2779
9.648,640.1578
9.672,643.03766
9.696,645.91754
9.72,648.7974
9.744,651.6773
9.768,653.8372
9.792,655.99713
9.816,680.01984
9.84,682.17975
9.864,684.33966
9.8880005,685.7796
9.912,687.21954
9.936,688.6595
9.96,689.37946
9.984,690.0994
10.008,691.53937
10.032001,692.9793
10.056,694.41925
10.08,696.57916
10.104,698.7391
10.128,700.899
10.152,703.0589
10.176,705.2188
10.2,707.3787
10.224,709.53864
10.248,711.69855
10.272,713.85846
10.2960005,716.0184
10.32,718.1783
10.344,721.05817
10.368,723.93805
10.392,726.81793
10.416,728.97784
10.440001,731.13776
10.464,733.29767
10.488,735.4576
10.512,737.6175
10.536,739.7774
10.56,741.9373
10.584,744.0972
10.608,745.5372
10.632,746.9771
10.656,748.41705
10.68,749.857
10.704,751.29694
10.728,752.7369
10.752,753.45685
10.776,754.1768
10.8,754.8968
10.824,755.61676
10.848001,756.33673
10.872,757.0567
10.896,757.7767
10.92,758.49664
10.944,759.2166
10.968,759.9366
10.992,760.65656
11.016,761.3765
11.04,762.0965
11.064,762.81647
11.088,763.53644
11.112,764.2564
11.136,764.9764
11.16,765.69635
11.184,766.4163
11.208,767.1363
11.232,767.85626
11.2560005,768.57623
11.28,769.2962
11.304,770.0162
11.328,770.73615
11.352,771.4561
11.376,772.89606
11.400001,773.616
11.424,774.336
11.448,775.77594
11.472,777.2159
11.496,778.6558
11.52,780.09576
11.544,781.5357
11.568,782.97565
11.592,784.4156
11.616,785.13556
11.64,786.5755
11.6640005,788.01544
11.688,789.4554
11.712,790.8953
11.736,791.6153
11.76,814.19806
11.784,814.918
11.808001,815.638
11.832,816.358
11.856,817.07794
11.88,839.6607
11.904,862.96344
11.928,864.4034
11.952,865.8433
11.976,867.28326
12,868.7232
12.024,870.16315
12.048,871.6031
12.0720005,873.043
12.096,874.483
12.12,875.9229
12.144,877.36285
12.168,878.8028
12.192,880.24274
12.216001,881.6827
12.24,883.1226
12.264,884.56256
12.288,886.0025
12.312,887.44244
12.336,888.1624
12.36,888.8824
12.384,889.60236
12.408,890.3223
12.432,891.76227
12.456,893.2022
12.4800005,894.64215
12.504,895.3621
12.528,896.0821
12.552,896.80206
12.576,897.52203
12.6,898.242
12.624001,898.962
12.648,899.68195
12.672,900.4019
12.696,922.9847
12.72,945.56744
12.744,968.8702
12.768,992.1729
12.792,1015.47565
12.816,1038.7784
12.84,1040.2184
12.864,1040.9384
12.8880005,1041.6583
12.912,1042.3783
12.936,1043.0983
12.96,1043.8182
12.984,1044.5382
13.008,1045.2582
13.032001,1045.9781
13.056,1046.6981
13.08,1048.1381
13.104,1049.578
13.128,1051.018
13.152,1051.7379
13.176,1052.4579
13.2,1053.1779
13.224,1053.8978
13.248,1054.6178
13.272,1055.3378
13.2960005,1056.7777
13.32,1057.4977
13.344,1058.2177
13.368,1058.9376
13.392,1059.6576
13.416,1060.3776
13.440001,1061.0975
13.464,1061.8175
13.488,1062.5375
13.512,1063.2574
13.536,1063.9774
13.56,1064.6974
13.584001,1065.4174
13.608,1066.1373
13.632,1066.8573
13.656,1067.5773
13.68,1068.2972
13.704,1069.0172
13.728,1069.7372
13.752,1070.4572
13.776,1071.1771
13.8,1071.8971
13.824,1072.6171
13.848001,1073.337
13.872,1074.057
13.896,1074.777
13.92,1075.497
13.944,1076.2169
13.968,1076.9369
13.992001,1077.6569
14.016,1078.3768
14.04,1079.0968
14.064,1079.8168
14.088,1080.5367
14.112,1081.2567
14.136,1081.9767
14.16,1082.6967
14.184,1083.4166
14.208,1084.1366
14.232,1085.5765
14.2560005,1087.0165
14.28,1088.4564
14.304,1089.8964
14.328,1091.3363
14.352,1092.7762
14.376,1094.2162
14.400001,1095.6561
14.424,1097.0961
14.448,1098.536
14.472,1099.976
14.496,1101.4159
14.52,1102.8558
14.544,1104.2958
14.568,1105.7357
14.592,1107.1757
14.616,1108.6156
14.64,1110.0555
14.6640005,1111.4955
14.688,1112.9354
14.712,1114.3754
14.736,1115.8153
14.76,1117.2552
14.784,1119.4152
14.808001,1121.5751
14.832,1123.735
14.856,1125.1749
14.88,1126.6149
14.904,1128.0548
14.928,1129.4948
14.952,1130.9347
14.976,1132.3746
15,1133.8146
15.024,1135.2545
15.048,1158.5573
15.0720005,1181.86
15.096,1205.1627
15.12,1228.4655
15.144,1251.7682
15.168,1275.0709
15.192,1298.3737
15.216001,1321.6764
15.24,1344.9791
15.264,1368.2819
15.288,1391.5846
15.312,1414.8873
15.336,1438.1901
15.360001,1461.4928
15.384,1484.7955
15.408,1529.961
15.432,1575.1266
15.456,1620.2921
15.4800005,1665.4576
15.504,1710.6232
15.528,1755.7887
15.552,1800.9542
15.576,1846.1198
15.6,1891.2853
15.624001,1914.588
15.648,1937.8907
15.672,1961.1935
15.696,1984.4962
15.72,2007.799
15.744,2031.1017
15.768001,2054.4045
15.792,2077.7073
15.816,2101.01
15.84,2124.3127
15.864,2147.6155
15.8880005,2171.6382
15.912,2173.798
15.936,2175.958
15.96,2177.398
15.984,2178.838
16.008,2180.2778
16.032,2181.7178
16.056,2183.1577
16.08,2184.5977
16.104,2186.0376
16.128,2187.4775
16.152,2188.9175
16.176,2190.3574
16.2,2191.7974
16.224,2193.2373
16.248,2194.6772
16.272,2196.1172
16.296,2197.5571
16.32,2198.997
16.344,2200.437
16.368,2201.877
16.392,2203.317
16.416,2204.7568
16.44,2206.1968
16.464,2207.6367
16.488,2209.0767
16.512001,2210.5166
16.536,2211.9565
16.56,2213.3965
16.584,2214.8364
16.608,2216.2764
16.632,2217.7163
16.656,2219.1563
16.68,2220.5962
16.704,2222.0361
16.728,2246.0588
16.752,2270.0815
16.776001,2294.1042
16.8,2318.127
16.824,2342.1497
16.848,2366.1724
16.872,2390.195
16.896,2414.2178
16.92,2438.2405
16.944,2462.2632
16.968,2485.566
16.992,2508.8687
17.016,2532.1714
17.04,2555.474
17.064001,2578.7769
17.088,2602.0796
17.112,2625.3823
17.136,2648.685
17.16,2671.9878
17.184,2673.4277
17.208,2674.8677
17.232,2676.3076
17.256,2677.7476
17.28,2679.9075
17.304,2682.0674
17.328001,2683.5073
17.352,2684.9473
17.376,2686.3872
17.4,2687.8271
17.424,2689.987
17.448,2691.427
17.472,2693.587
17.496,2695.7468
17.52,2697.9067
17.544,2700.0667
17.568,2702.2266
17.592001,2703.6665
17.616,2705.1064
17.64,2706.5464
17.664,2707.2664
17.688,2708.7063
17.712,2709.4263
17.736,2710.1462
17.76,2710.8662
17.784,2734.169
17.808,2757.4717
17.832,2781.4944
17.856,2805.517
17.880001,2828.8198
17.904,2852.1226
17.928,2875.4253
17.952,2898.728
17.976,2900.168
18,2901.608
18.024,2903.0479
18.048,2905.2078
18.072,2906.6477
18.096,2908.0876
18.12,2909.5276
18.144001,2910.9675
18.168,2912.4075
18.192,2913.8474
18.216,2915.2874
18.24,2916.7273
18.264,2918.1672
18.288,2919.6072
18.312,2921.047
18.336,2922.487
18.36,2923.207
18.384,2923.927
18.408,2924.647
18.432,2926.087
18.456,2927.5269
18.48,2928.9668
18.504,2929.6868
18.528,2930.4067
18.552,2931.1267
18.576,2931.8467
18.6,2932.5667
18.624,2933.2866
18.648,2934.0066
18.672,2934.7266
18.696001,2935.4465
18.72,2936.1665
18.744,2936.8865
18.768,2938.3264
18.792,2939.7664
18.816,2940.4863
18.84,2941.9263
18.864,2943.3662
18.888,2944.0862
18.912,2944.8062
18.936,2945.5261
18.960001,2946.246
18.984,2946.966
19.008,2947.686
19.032,2948.406
19.056,2949.126
19.08,2949.846
19.104,2950.566
19.128,2951.286
19.152,2952.7258
19.176,2954.1658
19.2,2955.6057
19.224,2957.0457
19.248001,2958.4856
19.272,2959.9255
19.296,2961.3655
19.32,2962.8054
19.344,2964.2454
19.368,2965.6853
19.392,2967.1252
19.416,2969.2852
19.44,2970.725
19.464,2972.165
19.488,2973.605
19.512001,2975.045
19.536,2976.4849
19.56,2977.9248
19.584,2979.3647
19.608,2980.8047
19.632,2982.2446
19.656,2983.6846
19.68,2985.1245
19.704,2986.5645
19.728,2988.0044
19.752,2989.4443
19.776001,2990.8843
19.8,2993.0442
19.824,2994.4841
19.848,2996.644
19.872,2998.804
19.896,3000.9639
19.92,3003.1238
19.944,3004.5637
19.968,3006.0037
19.992,3007.4436
20.016,3008.8835
20.04,3032.1863
20.064001,3033.6262
20.088,3056.929
20.112,3080.2317
20.136,3103.5344
20.16,3126.8372
20.184,3150.8599
20.208,3174.1626
20.232,3197.4653
20.256,3220.768
20.28,3244.0708
20.304,3267.3735
20.328001,3291.3962
20.352,3315.419
20.376,3339.4417
20.4,3362.7444
20.424,3385.3271
20.448,3407.91
20.472,3408.63
20.496,3408.63
20.52,3408.63
20.544,3408.63
20.568,3408.63
20.592001,3408.63
20.616001,3408.63
20.64,3408.63
20.664,3408.63
20.688,3408.63
20.712,3408.63
20.736,3408.63
20.76,3408.63
20.784,3408.63
20.808,3408.63
20.832,3430.4927
20.856,3452.3555
20.880001,3474.9382
20.904,3498.241
20.928,3520.8237
20.952,3543.4065
20.976,3565.9893
21,3588.572
21.024,3633.0176
21.048,3677.4631
21.072,3722.6287
21.096,3768.5142
21.12,3814.3997
21.144001,3859.5652
21.168,3904.7307
21.192,3949.8962
21.216,3995.7817
21.24,4019.0845
21.264,4043.1072
21.288,4067.13
21.312,4091.1526
21.336,4114.456
21.36,4115.8965
21.384,4117.337
21.408,4118.7773
21.432001,4120.218
21.456,4121.658
21.48,4122.3784
21.504,4123.0986
21.528,4123.819
21.552,4124.539
21.576,4125.2593
21.6,4125.9795
21.624,4126.6997
21.648,4127.42
21.672,4128.14
21.696001,4128.8604
21.72,4129.5806
21.744,4130.301
21.768,4131.021
21.792,4131.741
21.816,4132.4614
21.84,4133.1816
21.864,4134.622
21.888,4135.3423
21.912,4136.7827
21.936,4138.223
21.960001,4139.6636
21.984,4141.104
22.008,4141.824
22.032,4143.2646
22.056,4144.705
22.08,4146.1455
22.104,4147.586
22.128,4170.889
22.152,4194.1924
22.176,4217.4956
22.2,4240.799
22.224,4264.102
22.248001,4287.4053
22.272,4310.7085
22.296,4334.0117
22.32,4357.315
22.344,4358.035
22.368,4358.7554
22.392,4360.916
22.416,4363.0767
22.44,4364.517
22.464,4365.9575
22.488,4368.118
22.512001,4370.279
22.536,4371.719
22.56,4395.0225
22.584,4418.3257
22.608,4441.629
22.632,4464.932
22.656,4467.093
22.68,4469.2534
22.704,4471.414
22.728,4472.8545
22.752,4474.295
22.776001,4475.7354
22.800001,4477.176
22.824,4478.616
22.848,4480.0566
22.872,4480.777
22.896,4482.2173
22.92,4483.6577
22.944,4485.098
22.968,4486.5386
22.992,4487.259
23.016,4487.259
23.04,4487.259
23.064001,4487.259
23.088,4487.259
23.112,4487.259
23.136,4487.259
23.16,4487.259
23.184,4487.259
23.208,4487.259
23.232,4487.259
23.256,4487.259
23.28,4487.259
23.304,4487.259
23.328001,4487.259
23.352,4487.259
23.376,4487.259
23.4,4487.259
23.424,4487.259
23.448,4487.259
23.472,4487.259
23.496,4487.259
23.52,4487.259
23.544,4487.259
23.568,4487.259
23.592001,4487.259
23.616001,4487.259
23.64,4487.259
23.664,4487.259
23.688,4487.259
23.712,4487.259
23.736,4487.259
23.76,4487.259
23.784,4487.259
23.808,4487.259
23.832,4487.259
23.856,4487.259
23.880001,4487.259
23.904,4487.259
23.928,4487.259
23.952,4487.259
23.976,4487.259
