time,power
14.400001,90
14.424,90
14.448,90
14.472,90
14.496,90
14.52,90
14.544,90
14.568,90
14.592,90
14.616,90
14.64,1000.95
14.6640005,1000.95
14.688,1000.95
14.712,1000.95
14.736,970.95
14.76,970.95
14.784,970.95
14.808001,970.95
14.832,970.95
14.856,970.95
14.88,60
14.904,60
14.928,60
14.952,60
14.976,60
15,60
15.024,60
15.048,60
15.0720005,60
15.096,60
15.12,60
15.144,60
15.168,60
15.192,60
15.216001,60
15.24,60
15.264,60
15.288,60
15.312,60
15.336,60
15.360001,60
15.384,60
15.408,60
15.432,60
15.456,60
15.4800005,60
15.504,90
15.528,90
15.552,90
15.576,90
15.6,90
15.624001,90
15.648,90
15.672,90
15.696,1000.95
15.72,1000.95
15.744,1000.95
15.768001,1000.95
15.792,1000.95
15.816,1000.95
15.84,1000.95
15.864,1000.95
15.8880005,1000.95
15.912,1000.95
15.936,1000.95
15.96,90
15.984,120
16.008,120
16.032,90
16.056,1000.95
16.08,90
16.104,90
16.128,90
16.152,120
16.176,120
16.2,120
16.224,120
16.248,120
16.272,120
16.296,120
16.32,120
16.344,120
16.368,120
16.392,120
16.416,120
16.44,120
16.464,120
16.488,120
16.512001,120
16.536,120
16.56,120
16.584,120
16.608,120
16.632,120
16.656,120
16.68,120
16.704,120
16.728,120
16.752,120
16.776001,120
16.8,120
16.824,90
16.848,90
16.872,90
16.896,120
16.92,120
16.944,120
16.968,120
16.992,120
17.016,120
17.04,90
17.064001,90
17.088,90
17.112,90
17.136,90
17.16,90
17.184,1000.95
17.208,1000.95
17.232,1000.95
17.256,1000.95
17.28,1000.95
17.304,90
17.328001,90
17.352,90
17.376,150
17.4,150
17.424,150
17.448,150
17.472,120
17.496,120
17.52,120
17.544,120
17.568,120
17.592001,120
17.616,120
17.64,120
17.664,120
17.688,90
17.712,90
17.736,90
17.76,90
17.784,90
17.808,90
17.832,90
17.856,90
17.880001,120
17.904,90
17.928,120
17.952,120
17.976,90
18,120
18.024,120
18.048,120
18.072,120
18.096,150
18.12,120
18.144001,150
18.168,150
18.192,150
18.216,150
18.24,150
18.264,120
18.288,120
18.312,120
18.336,150
18.36,150
18.384,150
18.408,150
18.432,150
18.456,150
18.48,150
18.504,150
18.528,120
18.552,90
18.576,90
18.6,120
18.624,90
18.648,120
18.672,90
18.696001,90
18.72,90
18.744,90
18.768,90
18.792,90
18.816,90
18.84,120
18.864,120
18.888,120
18.912,120
18.936,150
18.960001,150
18.984,120
19.008,120
19.032,120
19.056,120
19.08,120
19.104,120
19.128,90
19.152,90
19.176,90
19.2,90
19.224,90
19.248001,90
19.272,1000.95
19.296,120
19.32,90
19.344,90
19.368,120
19.392,90
19.416,150
19.44,120
19.464,150
19.488,150
19.512001,150
19.536,150
19.56,120
19.584,120
19.608,150
19.632,180
19.656,180
19.68,180
19.704,180
19.728,180
19.752,180
19.776001,180
19.8,180
19.824,150
19.848,150
19.872,150
19.896,150
19.92,180
19.944,180
19.968,180
19.992,180
20.016,150
20.04,150
20.064001,150
20.088,120
20.112,120
20.136,120
20.16,120
20.184,90
20.208,90
20.232,1000.95
20.256,1000.95
20.28,90
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,120
20.448,120
20.472,150
20.496,150
20.52,150
20.544,150
20.568,150
20.592001,150
20.616001,150
20.64,150
20.664,150
20.688,150
20.712,150
20.736,150
20.76,180
20.784,180
20.808,180
20.832,180
20.856,180
20.880001,210
20.904,180
20.928,150
20.952,150
20.976,150
21,1060.95
21.024,150
21.048,150
21.072,180
21.096,180
21.12,180
21.144001,120
21.168,120
21.192,120
21.216,120
21.24,120
21.264,1030.95
21.288,1030.95
21.312,120
21.336,120
21.36,1030.95
21.384,1030.95
21.408,120
21.432001,150
21.456,120
21.48,120
21.504,120
21.528,120
21.552,120
21.576,90
21.6,90
21.624,90
21.648,90
21.672,90
21.696001,90
21.72,90
21.744,90
21.768,90
21.792,90
21.816,90
21.84,90
21.864,90
21.888,90
21.912,120
21.936,90
21.960001,90
21.984,90
22.008,90
22.032,90
22.056,120
22.08,120
22.104,120
22.128,120
22.152,120
22.176,120
22.2,120
22.224,120
22.248001,120
22.272,120
22.296,120
22.32,120
22.344,90
22.368,90
22.392,1000.95
22.416,1000.95
22.44,1000.95
22.464,1000.95
22.488,90
22.512001,90
22.536,90
22.56,90
22.584,90
22.608,60
22.632,60
22.656,60
22.68,60
22.704,60
22.728,970.95
22.752,970.95
22.776001,970.95
22.800001,970.95
22.824,970.95
22.848,970.95
22.872,970.95
22.896,970.95
22.92,970.95
22.944,970.95
22.968,60
22.992,60
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
