time,power
13.68,120
13.704,120
13.728,90
13.752,90
13.776,90
13.8,90
13.824,90
13.848001,90
13.872,90
13.896,90
13.92,90
13.944,90
13.968,90
13.992001,90
14.016,90
14.04,90
14.064,90
14.088,90
14.112,90
14.136,90
14.16,90
14.184,90
14.208,90
14.232,90
14.2560005,90
14.28,90
14.304,90
14.328,90
14.352,90
14.376,90
14.400001,90
14.424,90
14.448,90
14.472,120
14.496,120
14.52,120
14.544,120
14.568,120
14.592,120
14.616,120
14.64,120
14.6640005,120
14.688,120
14.712,120
14.736,120
14.76,150
14.784,150
14.808001,150
14.832,150
14.856,150
14.88,150
14.904,150
14.928,150
14.952,150
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,120
15.288,120
15.312,120
15.336,120
15.360001,120
15.384,120
15.408,90
15.432,90
15.456,90
15.4800005,90
15.504,90
15.528,90
15.552,90
15.576,90
15.6,90
15.624001,90
15.648,120
15.672,120
15.696,120
15.72,120
15.744,120
15.768001,120
15.792,120
15.816,120
15.84,120
15.864,120
15.8880005,120
15.912,150
15.936,150
15.96,150
15.984,150
16.008,120
16.032,120
16.056,120
16.08,120
16.104,90
16.128,90
16.152,90
16.176,90
16.2,90
16.224,90
16.248,60
16.272,60
16.296,60
16.32,60
16.344,60
16.368,60
16.392,60
16.416,60
16.44,60
16.464,60
16.488,60
16.512001,60
16.536,60
16.56,60
16.584,60
16.608,90
16.632,90
16.656,90
16.68,90
16.704,90
16.728,90
16.752,90
16.776001,90
16.8,90
16.824,90
16.848,90
16.872,90
16.896,90
16.92,90
16.944,90
16.968,90
16.992,90
17.016,90
17.04,90
17.064001,90
17.088,90
17.112,90
17.136,60
17.16,60
17.184,60
17.208,90
17.232,90
17.256,90
17.28,90
17.304,90
17.328001,60
17.352,60
17.376,60
17.4,90
17.424,90
17.448,90
17.472,120
17.496,120
17.52,120
17.544,150
17.568,150
17.592001,150
17.616,150
17.64,150
17.664,150
17.688,150
17.712,150
17.736,150
17.76,150
17.784,150
17.808,150
17.832,150
17.856,150
17.880001,180
17.904,180
17.928,180
17.952,180
17.976,180
18,120
18.024,120
18.048,150
18.072,150
18.096,150
18.12,150
18.144001,120
18.168,150
18.192,150
18.216,120
18.24,120
18.264,120
18.288,120
18.312,120
18.336,120
18.36,120
18.384,120
18.408,120
18.432,120
18.456,120
18.48,120
18.504,120
18.528,90
18.552,120
18.576,120
18.6,120
18.624,120
18.648,120
18.672,120
18.696001,120
18.72,90
18.744,90
18.768,90
18.792,90
18.816,90
18.84,90
18.864,90
18.888,120
18.912,120
18.936,120
18.960001,120
18.984,120
19.008,120
19.032,120
19.056,120
19.08,120
19.104,120
19.128,120
19.152,90
19.176,90
19.2,90
19.224,90
19.248001,90
19.272,90
19.296,90
19.32,90
19.344,90
19.368,90
19.392,90
19.416,90
19.44,90
19.464,120
19.488,120
19.512001,120
19.536,120
19.56,120
19.584,120
19.608,120
19.632,120
19.656,120
19.68,120
19.704,120
19.728,90
19.752,90
19.776001,90
19.8,120
19.824,120
19.848,120
19.872,90
19.896,90
19.92,90
19.944,90
19.968,90
19.992,90
20.016,90
20.04,120
20.064001,120
20.088,120
20.112,120
20.136,120
20.16,120
20.184,120
20.208,120
20.232,120
20.256,120
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,120
20.448,120
20.472,120
20.496,90
20.52,90
20.544,120
20.568,120
20.592001,120
20.616001,120
20.64,120
20.664,120
20.688,120
20.712,120
20.736,120
20.76,120
20.784,120
20.808,120
20.832,120
20.856,120
20.880001,120
20.904,120
20.928,150
20.952,150
20.976,150
21,150
21.024,150
21.048,150
21.072,150
21.096,150
21.12,150
21.144001,150
21.168,150
21.192,150
21.216,150
21.24,150
21.264,150
21.288,150
21.312,150
21.336,150
21.36,150
21.384,150
21.408,120
21.432001,120
21.456,120
21.48,120
21.504,90
21.528,90
21.552,90
21.576,60
21.6,60
21.624,60
21.648,60
21.672,60
21.696001,60
21.72,60
21.744,60
21.768,30
21.792,60
21.816,60
21.84,30
21.864,30
21.888,30
21.912,60
21.936,60
21.960001,60
21.984,60
22.008,60
22.032,60
22.056,60
22.08,60
22.104,60
22.128,60
22.152,60
22.176,60
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,60
22.416,60
22.44,60
22.464,60
22.488,60
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,0
22.656,0
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,0
22.824,30
22.848,30
22.872,30
22.896,0
22.92,0
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
