visit,wait,slow,fast
5.208,2,0,0
5.232,3,0,0
5.256,3,0,0
5.28,3,0,0
5.304,3,0,0
5.328,3,1,0
5.352,5,1,0
5.376,4,1,0
5.4,4,1,0
5.4240003,4,2,0
5.448,4,2,0
5.472,4,2,0
5.496,4,2,0
5.52,4,2,0
5.544,4,2,0
5.568,4,2,0
5.592,4,2,0
5.616,4,2,0
5.64,4,2,0
5.664,4,3,0
5.688,7,3,0
5.712,6,3,0
5.736,6,3,0
5.76,5,3,0
5.784,5,3,0
5.808,5,3,0
5.8320003,5,3,0
5.856,5,3,0
5.88,5,3,0
5.9040003,6,3,0
5.928,6,3,0
5.952,7,3,0
5.976,7,3,0
6,13,5,0
6.024,11,5,0
6.048,10,5,0
6.072,9,5,0
6.096,9,5,0
6.12,9,5,0
6.144,10,5,0
6.168,10,5,0
6.192,10,5,0
6.216,10,5,0
6.2400002,12,5,1
6.264,12,5,1
6.288,12,5,1
6.3120003,10,5,1
6.336,10,6,1
6.36,10,6,1
6.384,10,5,1
6.408,10,6,1
6.432,10,6,1
6.456,10,6,1
6.48,10,6,1
6.504,10,6,1
6.528,10,6,1
6.552,11,6,1
6.576,12,6,1
6.6,12,6,1
6.624,12,6,1
6.6480002,12,6,1
6.672,13,6,1
6.696,13,6,1
6.7200003,13,6,1
6.744,12,6,1
6.768,12,6,1
6.7920003,12,6,1
6.816,13,6,1
6.84,13,6,1
6.864,13,6,0
6.888,14,6,0
6.912,14,6,0
6.936,14,6,1
6.96,15,6,1
6.984,15,6,1
7.008,16,6,1
7.032,15,6,1
7.056,15,6,1
7.08,14,6,1
7.104,14,6,1
7.1280003,15,6,1
7.152,15,6,1
7.176,14,6,1
7.2000003,13,6,1
7.224,14,6,1
7.248,16,6,1
7.272,16,6,1
7.296,16,6,1
7.32,16,6,1
7.344,16,6,1
7.368,15,7,1
7.392,13,7,1
7.416,13,7,0
7.44,13,7,0
7.464,14,7,0
7.488,14,7,0
7.512,14,7,0
7.5360003,14,6,0
7.56,14,7,0
7.584,14,7,1
7.6080003,14,7,1
7.632,14,7,1
7.656,14,7,1
7.6800003,14,7,1
7.704,14,6,1
7.728,13,6,1
7.752,13,6,1
7.776,13,6,1
7.8,13,6,1
7.824,13,6,1
7.848,13,6,1
7.872,12,8,1
7.896,15,8,1
7.92,15,8,1
7.9440002,16,8,1
7.968,16,8,1
7.992,14,8,1
8.016,14,8,1
8.04,13,8,1
8.064,13,8,1
8.088,13,8,1
8.112,13,8,1
8.136,13,8,1
8.16,13,8,1
8.184,13,8,1
8.208,14,8,1
8.232,15,8,1
8.2560005,13,8,1
8.28,14,8,1
8.304,14,8,1
8.328,13,8,0
8.352,13,8,0
8.376,13,8,1
8.4,13,7,1
8.424,13,7,1
8.448,12,7,1
8.472,12,7,1
8.496,13,8,1
8.52,15,8,1
8.544,15,8,1
8.568,15,7,1
8.592,15,8,1
8.616,15,8,1
8.64,15,8,1
8.6640005,14,8,1
8.688,13,8,1
8.712,13,8,1
8.736,14,8,1
8.76,13,8,1
8.784,13,8,0
8.808,13,8,0
8.832,14,8,0
8.856,13,8,0
8.88,13,8,0
8.904,13,8,0
8.928,13,8,0
8.952,13,8,0
8.976,13,9,0
9,14,9,0
9.024,14,9,0
9.048,14,9,0
9.0720005,14,9,0
9.096,14,9,0
9.12,13,9,0
9.144,13,9,0
9.168,14,9,1
9.192,14,9,1
9.216,14,9,1
9.24,13,9,1
9.264,13,9,1
9.288,13,8,1
9.312,13,7,1
9.336,14,7,1
9.36,14,7,1
9.384,14,7,1
9.408,14,7,1
9.432,14,7,1
9.456,13,7,1
9.4800005,13,7,1
9.504,14,7,1
9.528,13,7,1
9.552,12,7,1
9.576,12,8,1
9.6,12,8,1
9.624001,11,8,1
9.648,11,8,1
9.672,11,8,1
9.696,11,8,1
9.72,11,8,1
9.744,13,7,1
9.768,12,7,1
9.792,12,6,1
9.816,13,6,1
9.84,13,7,1
9.864,13,7,1
9.8880005,13,7,0
9.912,13,7,0
9.936,11,7,0
9.96,11,7,0
9.984,10,7,0
10.008,11,6,0
10.032001,11,5,0
10.056,11,5,0
10.08,11,4,0
10.104,10,4,0
10.128,10,4,0
10.152,10,4,0
10.176,11,4,0
10.2,11,4,1
10.224,11,4,1
10.248,11,4,1
10.272,10,4,1
10.2960005,10,4,1
10.32,10,4,1
10.344,11,4,1
10.368,12,5,1
10.392,12,5,1
10.416,13,4,1
10.440001,12,4,1
10.464,11,4,1
10.488,11,4,1
10.512,11,4,1
10.536,11,4,1
10.56,11,4,1
10.584,11,4,0
10.608,11,3,0
10.632,11,3,0
10.656,11,3,0
10.68,12,4,0
10.704,13,4,0
10.728,13,4,1
10.752,14,3,1
10.776,13,3,1
10.8,13,3,1
10.824,13,3,1
10.848001,13,3,1
10.872,13,3,1
10.896,12,3,1
10.92,12,3,1
10.944,12,3,1
10.968,12,3,1
10.992,12,3,1
11.016,12,3,1
11.04,13,3,1
11.064,13,3,1
11.088,12,3,1
11.112,12,3,1
11.136,12,3,1
11.16,12,3,1
11.184,12,3,1
11.208,12,3,1
11.232,11,3,1
11.2560005,11,3,1
11.28,9,3,1
11.304,10,3,1
11.328,10,3,1
11.352,12,3,1
11.376,12,3,1
11.400001,11,3,1
11.424,11,3,0
11.448,11,3,0
11.472,11,3,0
11.496,11,3,0
11.52,11,3,0
11.544,11,4,0
11.568,11,4,0
11.592,11,4,0
11.616,11,4,0
11.64,11,4,0
11.6640005,11,4,0
11.688,11,4,0
11.712,11,4,0
11.736,11,3,0
11.76,10,3,0
11.784,10,3,0
11.808001,10,3,0
11.832,10,3,0
11.856,10,3,0
11.88,10,3,0
11.904,9,3,0
11.928,10,3,0
11.952,10,3,0
11.976,10,4,0
12,10,4,0
12.024,9,4,0
12.048,9,4,0
12.0720005,9,4,0
12.096,9,4,0
12.12,9,4,0
12.144,9,4,0
12.168,9,4,0
12.192,9,4,0
12.216001,9,4,0
12.24,9,4,0
12.264,10,3,0
12.288,10,3,0
12.312,11,4,0
12.336,11,4,0
12.36,11,4,0
12.384,11,4,0
12.408,11,4,0
12.432,10,4,0
12.456,10,4,0
12.4800005,10,4,0
12.504,10,3,0
12.528,11,3,0
12.552,11,3,0
12.576,12,3,0
12.6,12,3,0
12.624001,12,3,0
12.648,12,3,0
12.672,12,3,0
12.696,11,3,0
12.72,11,3,0
12.744,11,3,0
12.768,10,4,0
12.792,10,4,0
12.816,10,4,0
12.84,10,4,0
12.864,11,4,0
12.8880005,11,4,0
12.912,11,4,0
12.936,11,4,0
12.96,11,4,0
12.984,11,4,0
13.008,11,4,0
13.032001,11,4,0
13.056,11,4,0
13.08,11,4,0
13.104,11,4,0
13.128,10,4,0
13.152,10,4,0
13.176,9,4,0
13.2,9,4,0
13.224,9,4,0
13.248,9,4,0
13.272,9,4,0
13.2960005,11,4,0
13.32,11,4,0
13.344,11,4,0
13.368,11,4,0
13.392,10,4,0
13.416,10,4,0
13.440001,10,3,0
13.464,8,3,0
13.488,8,3,0
13.512,9,2,0
13.536,9,2,0
13.56,9,3,0
13.584001,9,4,0
13.608,9,4,0
13.632,8,4,0
13.656,8,4,0
13.68,8,4,0
13.704,8,4,0
13.728,8,3,0
13.752,8,3,0
13.776,9,3,0
13.8,9,3,0
13.824,9,3,0
13.848001,9,3,0
13.872,9,3,0
13.896,10,3,0
13.92,10,3,0
13.944,10,3,0
13.968,10,3,0
13.992001,10,3,0
14.016,10,3,0
14.04,10,3,0
14.064,10,3,0
14.088,10,3,0
14.112,11,3,0
14.136,11,3,0
14.16,11,3,0
14.184,10,3,0
14.208,10,3,0
14.232,11,3,0
14.2560005,11,3,0
14.28,12,3,0
14.304,12,3,0
14.328,12,3,0
14.352,12,3,0
14.376,12,3,0
14.400001,12,3,0
14.424,12,3,0
14.448,12,3,0
14.472,12,4,0
14.496,12,4,0
14.52,12,4,0
14.544,12,4,0
14.568,12,4,0
14.592,12,4,0
14.616,12,4,0
14.64,11,4,0
14.6640005,11,4,0
14.688,12,4,0
14.712,12,4,0
14.736,12,4,0
14.76,12,5,0
14.784,11,5,0
14.808001,11,5,0
14.832,11,5,0
14.856,11,5,0
14.88,11,5,0
14.904,11,5,0
14.928,11,5,0
14.952,11,5,0
14.976,11,5,0
15,11,5,0
15.024,12,5,0
15.048,13,5,0
15.0720005,14,5,0
15.096,14,5,0
15.12,13,5,0
15.144,12,5,0
15.168,12,5,0
15.192,12,5,0
15.216001,12,5,0
15.24,12,5,0
15.264,12,4,0
15.288,12,4,0
15.312,12,4,0
15.336,12,4,0
15.360001,13,4,0
15.384,14,4,0
15.408,14,3,0
15.432,14,3,0
15.456,14,3,0
15.4800005,14,3,0
15.504,14,3,0
15.528,14,3,0
15.552,14,3,0
15.576,14,3,0
15.6,14,3,0
15.624001,14,3,0
15.648,14,4,0
15.672,14,4,0
15.696,13,4,0
15.72,13,4,0
15.744,13,4,0
15.768001,13,4,0
15.792,13,4,0
15.816,12,4,0
15.84,12,4,0
15.864,12,4,0
15.8880005,12,4,0
15.912,12,5,0
15.936,12,5,0
15.96,12,5,0
15.984,12,5,0
16.008,12,4,0
16.032,11,4,0
16.056,12,4,0
16.08,12,4,0
16.104,12,3,0
16.128,12,3,0
16.152,12,3,0
16.176,12,3,0
16.2,13,3,0
16.224,13,3,0
16.248,13,2,0
16.272,14,2,0
16.296,13,2,0
16.32,13,2,0
16.344,13,2,0
16.368,13,2,0
16.392,13,2,0
16.416,13,2,0
16.44,12,2,0
16.464,12,2,0
16.488,12,2,0
16.512001,12,2,0
16.536,12,2,0
16.56,12,2,0
16.584,12,2,0
16.608,12,3,0
16.632,12,3,0
16.656,12,3,0
16.68,13,3,0
16.704,12,3,0
16.728,12,3,0
16.752,11,3,0
16.776001,11,3,0
16.8,11,3,0
16.824,10,3,0
16.848,10,3,0
16.872,10,3,0
16.896,10,3,0
16.92,10,3,0
16.944,10,3,0
16.968,10,3,0
16.992,10,3,0
17.016,10,3,0
17.04,9,3,0
17.064001,9,3,0
17.088,9,3,0
17.112,9,3,0
17.136,9,2,0
17.16,9,2,0
17.184,11,2,0
17.208,11,3,0
17.232,11,3,0
17.256,10,3,0
17.28,11,3,0
17.304,10,3,0
17.328001,10,2,0
17.352,9,2,0
17.376,9,2,0
17.4,9,3,0
17.424,9,3,0
17.448,9,3,0
17.472,9,4,0
17.496,9,4,0
17.52,9,4,0
17.544,9,5,0
17.568,9,5,0
17.592001,8,5,0
17.616,8,5,0
17.64,9,5,0
17.664,10,5,0
17.688,10,5,0
17.712,10,5,0
17.736,11,5,0
17.76,11,5,0
17.784,11,5,0
17.808,11,5,0
17.832,12,5,0
17.856,11,5,0
17.880001,12,6,0
17.904,12,6,0
17.928,11,6,0
17.952,11,6,0
17.976,12,6,0
18,13,4,0
18.024,13,4,0
18.048,13,5,0
18.072,13,5,0
18.096,13,5,0
18.12,13,5,0
18.144001,13,4,0
18.168,13,5,0
18.192,13,5,0
18.216,13,4,0
18.24,14,4,0
18.264,14,4,0
18.288,14,4,0
18.312,13,4,0
18.336,13,4,0
18.36,13,4,0
18.384,13,4,0
18.408,13,4,0
18.432,15,4,0
18.456,14,4,0
18.48,14,4,0
18.504,14,4,0
18.528,15,3,0
18.552,15,4,0
18.576,15,4,0
18.6,15,4,0
18.624,16,4,0
18.648,15,4,0
18.672,15,4,0
18.696001,14,4,0
18.72,13,3,0
18.744,13,3,0
18.768,12,3,0
18.792,12,3,0
18.816,12,3,0
18.84,13,3,0
18.864,13,3,0
18.888,14,4,0
18.912,14,4,0
18.936,13,4,0
18.960001,13,4,0
18.984,12,4,0
19.008,12,4,0
19.032,12,4,0
19.056,12,4,0
19.08,14,4,0
19.104,14,4,0
19.128,14,4,0
19.152,14,3,0
19.176,13,3,0
19.2,13,3,0
19.224,13,3,0
19.248001,13,3,0
19.272,13,3,0
19.296,13,3,0
19.32,12,3,0
19.344,13,3,0
19.368,13,3,0
19.392,14,3,0
19.416,15,3,0
19.44,16,3,0
19.464,17,4,0
19.488,18,4,0
19.512001,16,4,0
19.536,17,4,0
19.56,16,4,0
19.584,16,4,0
19.608,15,4,0
19.632,15,4,0
19.656,15,4,0
19.68,15,4,0
19.704,14,4,0
19.728,13,3,0
19.752,14,3,0
19.776001,15,3,0
19.8,15,4,0
19.824,14,4,0
19.848,14,4,0
19.872,14,3,0
19.896,14,3,0
19.92,14,3,0
19.944,14,3,0
19.968,14,3,0
19.992,14,3,0
20.016,14,3,0
20.04,15,4,0
20.064001,14,4,0
20.088,16,4,0
20.112,17,4,0
20.136,17,4,0
20.16,15,4,0
20.184,15,4,0
20.208,16,4,0
20.232,16,4,0
20.256,16,4,0
20.28,15,4,0
20.304,16,4,0
20.328001,16,4,0
20.352,16,4,0
20.376,15,4,0
20.4,15,4,0
20.424,14,4,0
20.448,13,4,0
20.472,13,4,0
20.496,12,3,0
20.52,12,3,0
20.544,13,4,0
20.568,13,4,0
20.592001,13,4,0
20.616001,14,4,0
20.64,14,4,0
20.664,14,4,0
20.688,14,4,0
20.712,15,4,0
20.736,14,4,0
20.76,14,4,0
20.784,15,4,0
20.808,13,4,0
20.832,12,4,0
20.856,12,4,0
20.880001,13,4,0
20.904,13,4,0
20.928,13,5,0
20.952,13,5,0
20.976,13,5,0
21,13,5,0
21.024,13,5,0
21.048,14,5,0
21.072,14,5,0
21.096,14,5,0
21.12,14,5,0
21.144001,12,5,0
21.168,11,5,0
21.192,11,5,0
21.216,11,5,0
21.24,12,5,0
21.264,11,5,0
21.288,11,5,0
21.312,10,5,0
21.336,10,5,0
21.36,10,5,0
21.384,11,5,0
21.408,10,4,0
21.432001,10,4,0
21.456,9,4,0
21.48,9,4,0
21.504,9,3,0
21.528,10,3,0
21.552,10,3,0
21.576,10,2,0
21.6,10,2,0
21.624,10,2,0
21.648,9,2,0
21.672,8,2,0
21.696001,8,2,0
21.72,8,2,0
21.744,9,2,0
21.768,10,1,0
21.792,10,2,0
21.816,11,2,0
21.84,11,1,0
21.864,14,1,0
21.888,14,1,0
21.912,13,2,0
21.936,13,2,0
21.960001,10,2,0
21.984,10,2,0
22.008,10,2,0
22.032,10,2,0
22.056,11,2,0
22.08,11,2,0
22.104,11,2,0
22.128,12,2,0
22.152,11,2,0
22.176,11,2,0
22.2,12,1,0
22.224,12,1,0
22.248001,12,1,0
22.272,12,1,0
22.296,12,1,0
22.32,11,1,0
22.344,8,1,0
22.368,8,1,0
22.392,8,2,0
22.416,8,2,0
22.44,8,2,0
22.464,9,2,0
22.488,8,2,0
22.512001,8,1,0
22.536,8,1,0
22.56,8,1,0
22.584,8,1,0
22.608,8,1,0
22.632,8,0,0
22.656,8,0,0
22.68,7,0,0
22.704,8,0,0
22.728,7,0,0
22.752,7,0,0
22.776001,7,0,0
22.800001,7,0,0
22.824,7,1,0
22.848,7,1,0
22.872,7,1,0
22.896,7,0,0
22.92,7,0,0
22.944,7,0,0
22.968,7,0,0
22.992,7,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
