visit,wait,slow,fast
5.208,2,1,0
5.232,3,1,0
5.256,3,0,0
5.28,3,0,0
5.304,3,0,0
5.328,3,0,0
5.352,4,0,0
5.376,3,0,0
5.4,3,0,0
5.4240003,3,0,0
5.448,3,0,0
5.472,3,0,0
5.496,3,0,0
5.52,3,0,0
5.544,3,0,0
5.568,3,0,0
5.592,3,0,0
5.616,3,1,0
5.64,3,0,0
5.664,3,0,0
5.688,3,2,0
5.712,3,1,0
5.736,3,1,0
5.76,2,1,0
5.784,2,1,0
5.808,2,1,0
5.8320003,2,1,0
5.856,2,1,0
5.88,2,2,0
5.9040003,2,3,0
5.928,2,2,0
5.952,2,2,0
5.976,2,2,0
6,6,3,0
6.024,5,3,0
6.048,5,2,0
6.072,5,2,0
6.096,5,2,0
6.12,5,2,0
6.144,5,2,0
6.168,5,2,0
6.192,5,2,0
6.216,5,2,0
6.2400002,5,2,0
6.264,5,2,0
6.288,5,2,0
6.3120003,5,2,0
6.336,5,2,0
6.36,5,3,0
6.384,4,3,0
6.408,4,3,0
6.432,4,2,0
6.456,4,2,0
6.48,5,2,0
6.504,5,2,0
6.528,5,2,0
6.552,6,2,0
6.576,6,2,0
6.6,6,2,0
6.624,6,2,0
6.6480002,6,2,0
6.672,6,2,0
6.696,6,2,0
6.7200003,6,2,0
6.744,6,2,0
6.768,6,2,0
6.7920003,7,2,0
6.816,7,2,0
6.84,7,2,0
6.864,7,2,0
6.888,7,2,0
6.912,7,3,0
6.936,7,3,0
6.96,7,2,1
6.984,7,2,1
7.008,7,2,0
7.032,6,2,0
7.056,6,3,0
7.08,6,3,0
7.104,6,2,0
7.1280003,6,3,0
7.152,6,3,0
7.176,6,2,0
7.2000003,6,2,0
7.224,7,2,0
7.248,7,3,0
7.272,7,3,0
7.296,7,3,0
7.32,7,3,0
7.344,8,3,0
7.368,8,3,0
7.392,6,3,0
7.416,6,3,0
7.44,6,3,0
7.464,7,3,0
7.488,7,3,0
7.512,7,3,0
7.5360003,7,3,0
7.56,7,3,0
7.584,8,3,0
7.6080003,8,3,0
7.632,8,3,0
7.656,8,3,0
7.6800003,8,3,0
7.704,8,3,0
7.728,8,3,0
7.752,8,3,0
7.776,8,4,0
7.8,8,5,0
7.824,8,4,0
7.848,8,3,0
7.872,8,2,0
7.896,8,3,0
7.92,8,4,0
7.9440002,8,4,0
7.968,8,4,0
7.992,8,4,0
8.016,8,4,0
8.04,8,4,0
8.064,6,4,0
8.088,6,4,0
8.112,6,4,0
8.136,6,4,0
8.16,6,4,0
8.184,6,4,0
8.208,6,4,0
8.232,6,4,1
8.2560005,6,4,1
8.28,6,5,0
8.304,6,4,0
8.328,6,4,0
8.352,5,4,0
8.376,5,4,0
8.4,5,4,0
8.424,5,3,0
8.448,5,3,0
8.472,5,3,0
8.496,5,3,0
8.52,5,3,0
8.544,5,3,0
8.568,5,3,0
8.592,5,3,0
8.616,5,3,0
8.64,5,3,0
8.6640005,5,2,0
8.688,5,1,0
8.712,5,1,0
8.736,5,1,0
8.76,5,1,0
8.784,5,1,0
8.808,5,2,0
8.832,5,1,0
8.856,6,2,0
8.88,6,2,0
8.904,6,2,0
8.928,6,2,0
8.952,6,2,0
8.976,6,1,0
9,6,2,0
9.024,6,2,0
9.048,6,2,1
9.0720005,6,2,1
9.096,6,2,0
9.12,6,2,0
9.144,6,2,0
9.168,7,3,0
9.192,7,3,0
9.216,7,3,0
9.24,7,3,1
9.264,7,3,1
9.288,7,3,1
9.312,7,4,1
9.336,8,4,1
9.36,8,4,1
9.384,8,4,1
9.408,8,5,0
9.432,8,5,0
9.456,8,5,0
9.4800005,8,4,0
9.504,9,4,0
9.528,9,4,0
9.552,9,4,0
9.576,9,4,0
9.6,9,4,0
9.624001,9,4,0
9.648,9,4,0
9.672,9,4,0
9.696,9,4,0
9.72,9,4,0
9.744,10,4,0
9.768,10,3,0
9.792,9,3,0
9.816,9,3,1
9.84,9,3,0
9.864,9,3,0
9.8880005,9,2,0
9.912,9,2,0
9.936,8,2,0
9.96,8,1,0
9.984,8,1,0
10.008,8,2,0
10.032001,9,2,0
10.056,9,2,0
10.08,10,3,0
10.104,9,3,0
10.128,9,3,0
10.152,9,3,0
10.176,9,3,0
10.2,9,3,0
10.224,9,3,0
10.248,9,3,0
10.272,8,3,0
10.2960005,8,3,0
10.32,8,3,0
10.344,8,4,0
10.368,8,4,0
10.392,9,4,0
10.416,9,3,0
10.440001,9,3,0
10.464,9,3,0
10.488,9,3,0
10.512,9,3,0
10.536,9,3,0
10.56,9,3,0
10.584,9,3,0
10.608,9,2,0
10.632,9,2,0
10.656,9,2,0
10.68,9,2,0
10.704,9,2,0
10.728,9,2,0
10.752,8,1,0
10.776,8,1,0
10.8,8,1,0
10.824,8,1,0
10.848001,8,1,0
10.872,8,1,0
10.896,8,1,0
10.92,8,1,0
10.944,9,1,0
10.968,8,1,0
10.992,8,1,0
11.016,8,1,0
11.04,8,1,0
11.064,8,1,0
11.088,7,1,0
11.112,7,1,0
11.136,7,1,0
11.16,7,1,0
11.184,7,1,0
11.208,7,1,0
11.232,6,1,0
11.2560005,6,1,0
11.28,6,1,0
11.304,7,1,0
11.328,7,1,0
11.352,7,1,0
11.376,7,2,0
11.400001,7,1,0
11.424,7,1,0
11.448,7,2,0
11.472,7,2,0
11.496,7,2,0
11.52,7,2,0
11.544,7,2,0
11.568,7,2,0
11.592,7,2,0
11.616,7,1,0
11.64,7,2,0
11.6640005,7,2,0
11.688,8,2,0
11.712,8,2,0
11.736,8,1,0
11.76,7,1,1
11.784,7,1,0
11.808001,7,1,0
11.832,7,1,0
11.856,7,1,0
11.88,7,1,1
11.904,6,2,1
11.928,6,2,0
11.952,6,2,0
11.976,6,2,0
12,6,2,0
12.024,6,2,0
12.048,6,2,0
12.0720005,6,2,0
12.096,5,2,0
12.12,5,2,0
12.144,5,2,0
12.168,5,2,0
12.192,5,2,0
12.216001,5,2,0
12.24,5,2,0
12.264,5,2,0
12.288,5,2,0
12.312,5,2,0
12.336,5,1,0
12.36,5,1,0
12.384,5,1,0
12.408,5,1,0
12.432,5,2,0
12.456,5,2,0
12.4800005,6,2,0
12.504,6,1,0
12.528,6,1,0
12.552,6,1,0
12.576,6,1,0
12.6,6,1,0
12.624001,6,1,0
12.648,6,1,0
12.672,6,1,0
12.696,6,1,1
12.72,6,1,1
12.744,6,2,1
12.768,6,2,1
12.792,6,2,1
12.816,6,2,1
12.84,6,2,0
12.864,6,1,0
12.8880005,6,1,0
12.912,7,1,0
12.936,7,1,0
12.96,7,1,0
12.984,7,1,0
13.008,7,1,0
13.032001,7,1,0
13.056,7,1,0
13.08,7,2,0
13.104,7,2,0
13.128,7,2,0
13.152,7,1,0
13.176,8,1,0
13.2,8,1,0
13.224,8,1,0
13.248,8,1,0
13.272,8,1,0
13.2960005,8,2,0
13.32,8,1,0
13.344,8,1,0
13.368,8,1,0
13.392,8,1,0
13.416,8,1,0
13.440001,8,1,0
13.464,8,1,0
13.488,8,1,0
13.512,9,1,0
13.536,9,1,0
13.56,9,1,0
13.584001,9,1,0
13.608,9,1,0
13.632,9,1,0
13.656,9,1,0
13.68,9,1,0
13.704,9,1,0
13.728,9,1,0
13.752,9,1,0
13.776,10,1,0
13.8,9,1,0
13.824,9,1,0
13.848001,8,1,0
13.872,8,1,0
13.896,8,1,0
13.92,8,1,0
13.944,9,1,0
13.968,9,1,0
13.992001,9,1,0
14.016,9,1,0
14.04,9,1,0
14.064,9,1,0
14.088,9,1,0
14.112,9,1,0
14.136,9,1,0
14.16,9,1,0
14.184,8,1,0
14.208,8,1,0
14.232,8,2,0
14.2560005,8,2,0
14.28,8,2,0
14.304,8,2,0
14.328,8,2,0
14.352,8,2,0
14.376,8,2,0
14.400001,8,2,0
14.424,8,2,0
14.448,8,2,0
14.472,8,2,0
14.496,8,2,0
14.52,8,2,0
14.544,8,2,0
14.568,8,2,0
14.592,8,2,0
14.616,8,2,0
14.64,8,2,0
14.6640005,8,2,0
14.688,8,2,0
14.712,8,2,0
14.736,8,2,0
14.76,8,2,0
14.784,8,3,0
14.808001,8,3,0
14.832,8,3,0
14.856,8,2,0
14.88,8,2,0
14.904,8,2,0
14.928,7,2,0
14.952,7,2,0
14.976,7,2,0
15,7,2,0
15.024,7,2,0
15.048,7,2,1
15.0720005,7,2,1
15.096,7,2,1
15.12,6,2,1
15.144,6,2,1
15.168,6,2,1
15.192,6,2,1
15.216001,6,2,1
15.24,6,2,1
15.264,6,2,1
15.288,6,2,1
15.312,6,2,1
15.336,6,2,1
15.360001,6,2,1
15.384,6,2,1
15.408,6,2,2
15.432,6,2,2
15.456,6,2,2
15.4800005,6,2,2
15.504,6,2,2
15.528,6,2,2
15.552,6,2,2
15.576,6,2,2
15.6,6,2,2
15.624001,6,2,1
15.648,6,2,1
15.672,6,2,1
15.696,7,2,1
15.72,8,2,1
15.744,8,2,1
15.768001,8,2,1
15.792,8,2,1
15.816,7,2,1
15.84,7,2,1
15.864,7,2,1
15.8880005,7,3,1
15.912,7,3,0
15.936,7,3,0
15.96,7,2,0
15.984,7,2,0
16.008,7,2,0
16.032,7,2,0
16.056,8,2,0
16.08,8,2,0
16.104,8,2,0
16.128,8,2,0
16.152,8,2,0
16.176,8,2,0
16.2,8,2,0
16.224,8,2,0
16.248,8,2,0
16.272,8,2,0
16.296,8,2,0
16.32,8,2,0
16.344,8,2,0
16.368,7,2,0
16.392,7,2,0
16.416,7,2,0
16.44,7,2,0
16.464,7,2,0
16.488,6,2,0
16.512001,6,2,0
16.536,6,2,0
16.56,6,2,0
16.584,6,2,0
16.608,6,2,0
16.632,6,2,0
16.656,6,2,0
16.68,6,2,0
16.704,5,2,0
16.728,5,3,1
16.752,5,3,1
16.776001,5,3,1
16.8,5,3,1
16.824,5,3,1
16.848,5,3,1
16.872,5,3,1
16.896,5,3,1
16.92,5,3,1
16.944,5,3,1
16.968,5,2,1
16.992,5,2,1
17.016,5,2,1
17.04,5,2,1
17.064001,5,2,1
17.088,5,2,1
17.112,5,2,1
17.136,5,2,1
17.16,5,2,1
17.184,5,2,0
17.208,5,2,0
17.232,5,2,0
17.256,5,2,0
17.28,5,3,0
17.304,5,3,0
17.328001,5,2,0
17.352,4,2,0
17.376,4,2,0
17.4,4,2,0
17.424,4,3,0
17.448,4,2,0
17.472,4,3,0
17.496,4,3,0
17.52,4,3,0
17.544,5,3,0
17.568,5,3,0
17.592001,5,2,0
17.616,5,2,0
17.64,6,2,0
17.664,6,1,0
17.688,6,2,0
17.712,6,1,0
17.736,6,1,0
17.76,6,1,0
17.784,6,2,1
17.808,6,2,1
17.832,6,3,1
17.856,6,3,1
17.880001,7,2,1
17.904,7,2,1
17.928,7,2,1
17.952,7,2,1
17.976,8,2,0
18,8,2,0
18.024,7,2,0
18.048,7,3,0
18.072,7,2,0
18.096,7,2,0
18.12,7,2,0
18.144001,7,2,0
18.168,8,2,0
18.192,9,2,0
18.216,9,2,0
18.24,9,2,0
18.264,8,2,0
18.288,8,2,0
18.312,8,2,0
18.336,8,2,0
18.36,8,1,0
18.384,8,1,0
18.408,8,1,0
18.432,8,2,0
18.456,7,2,0
18.48,7,2,0
18.504,8,1,0
18.528,8,1,0
18.552,8,1,0
18.576,8,1,0
18.6,8,1,0
18.624,8,1,0
18.648,7,1,0
18.672,7,1,0
18.696001,7,1,0
18.72,7,1,0
18.744,7,1,0
18.768,6,2,0
18.792,6,2,0
18.816,6,1,0
18.84,6,2,0
18.864,6,2,0
18.888,6,1,0
18.912,6,1,0
18.936,6,1,0
18.960001,7,1,0
18.984,6,1,0
19.008,6,1,0
19.032,7,1,0
19.056,8,1,0
19.08,8,1,0
19.104,7,1,0
19.128,7,1,0
19.152,7,2,0
19.176,6,2,0
19.2,6,2,0
19.224,7,2,0
19.248001,7,2,0
19.272,7,2,0
19.296,8,2,0
19.32,8,2,0
19.344,8,2,0
19.368,8,2,0
19.392,8,2,0
19.416,8,3,0
19.44,8,2,0
19.464,9,2,0
19.488,9,2,0
19.512001,8,2,0
19.536,8,2,0
19.56,9,2,0
19.584,9,2,0
19.608,9,2,0
19.632,10,2,0
19.656,10,2,0
19.68,10,2,0
19.704,10,2,0
19.728,10,2,0
19.752,10,2,0
19.776001,11,2,0
19.8,11,3,0
19.824,10,2,0
19.848,10,3,0
19.872,10,3,0
19.896,10,3,0
19.92,10,3,0
19.944,9,2,0
19.968,9,2,0
19.992,9,2,0
20.016,9,2,0
20.04,9,2,1
20.064001,9,2,0
20.088,9,2,1
20.112,9,2,1
20.136,9,2,1
20.16,8,2,1
20.184,8,3,1
20.208,10,2,1
20.232,10,2,1
20.256,10,2,1
20.28,9,2,1
20.304,9,2,1
20.328001,9,3,1
20.352,9,3,1
20.376,9,3,1
20.4,10,2,1
20.424,10,1,1
20.448,11,1,1
20.472,10,1,0
20.496,10,0,0
20.52,10,0,0
20.544,11,0,0
20.568,11,0,0
20.592001,11,0,0
20.616001,11,0,0
20.64,11,0,0
20.664,11,0,0
20.688,11,0,0
20.712,11,0,0
20.736,11,0,0
20.76,11,0,0
20.784,11,0,0
20.808,9,0,0
20.832,8,0,1
20.856,8,0,1
20.880001,9,1,1
20.904,9,2,1
20.928,9,1,1
20.952,9,1,1
20.976,9,1,1
21,9,1,1
21.024,9,1,2
21.048,10,1,2
21.072,10,2,2
21.096,10,3,2
21.12,9,3,2
21.144001,7,2,2
21.168,6,2,2
21.192,6,2,2
21.216,6,3,2
21.24,6,2,1
21.264,6,3,1
21.288,6,3,1
21.312,6,3,1
21.336,5,2,1
21.36,5,2,0
21.384,5,2,0
21.408,5,2,0
21.432001,5,2,0
21.456,5,2,0
21.48,5,1,0
21.504,5,1,0
21.528,5,1,0
21.552,5,1,0
21.576,5,1,0
21.6,5,1,0
21.624,5,1,0
21.648,5,1,0
21.672,5,1,0
21.696001,5,1,0
21.72,5,1,0
21.744,5,1,0
21.768,5,1,0
21.792,5,1,0
21.816,5,1,0
21.84,4,1,0
21.864,4,2,0
21.888,4,1,0
21.912,4,2,0
21.936,4,2,0
21.960001,4,2,0
21.984,4,2,0
22.008,3,1,0
22.032,3,2,0
22.056,3,2,0
22.08,3,2,0
22.104,3,2,0
22.128,3,2,1
22.152,3,2,1
22.176,3,2,1
22.2,3,2,1
22.224,3,2,1
22.248001,3,2,1
22.272,3,2,1
22.296,3,2,1
22.32,3,2,1
22.344,2,1,0
22.368,2,1,0
22.392,2,3,0
22.416,2,3,0
22.44,2,2,0
22.464,2,2,0
22.488,2,3,0
22.512001,2,3,0
22.536,2,2,0
22.56,2,2,1
22.584,2,2,1
22.608,2,2,1
22.632,2,2,1
22.656,2,3,0
22.68,2,3,0
22.704,2,3,0
22.728,2,2,0
22.752,2,2,0
22.776001,2,2,0
22.800001,2,2,0
22.824,2,2,0
22.848,2,2,0
22.872,2,1,0
22.896,2,2,0
22.92,2,2,0
22.944,2,2,0
22.968,2,2,0
22.992,2,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
