time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.853831,362.48593,14.77153,347.77002,14.208333,374.23,23.991787,160.35039,23.991667,146.04477,23.997717,309.87088,23.99922,134.46991,20.505121,315.56174,19.05,347.35144,20.320637,356.7382,20.305761,364.4617,21.001167,355.66364,21.911787,349.39005,22.486969,349.38998,22.997232,304.0757,9,336.95462,9.333333,282.93903,9.792775,364.43234,10.308627,372.34,8.822054,359.69186,8.819056,335.08655,9.15,371.8,9.8958645,371.55234,18.882423,358.17108,18.850697,371.8,18.416666,271.7393,18.756224,225.06967,nan,nan,nan,nan,nan,nan,nan,nan,10.025,374.23,10.415767,359.11,11.375638,94.061844,11.707775,351.57336
14.853937,362.58298,14.852678,385.83316,16.75,388,23.993067,244.39471,24,146.04477,23.998001,310.66614,23.999355,146.53352,20.505232,315.84964,21.116667,347.35144,20.333088,368.03152,20.313915,370.4494,21.015781,387.83218,22.004192,386.6133,22.533957,380.88675,22.999195,309.8008,9.766666,388,10.1,282.93903,9.8182125,387.9975,10.31855,377.04407,8.822236,359.8769,8.8220215,340.44513,9.883333,388,9.89762,371.55234,18.887772,363.39517,18.855486,374.36563,20.416666,388,18.793283,345.0872,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,374.23,10.596435,387.95673,11.397708,255.199,11.732316,372.94324
17.298326,348.813,18.808462,372.0631,17.782104,374.23,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,307.47964,21.663464,338.98145,21.909334,359.66153,22.041666,362.0794,23.991667,355.70218,23.994205,354.4833,23.99175,348.75674,23.997234,277.6708,10.258333,372.07,17.654556,267.00906,10.925,372.0675,18.040756,361.11407,10.381874,343.40686,10.058333,323.97513,10.391666,371.53,11.41248,355.0823,20.191668,349.08514,21.095741,360.05566,20.858334,373.68997,21.284801,330.77716,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,356.14,11.758772,369.86673,12.415491,237.10901,12.74023,354.85324
17.298584,349.17456,18.80882,372.26752,17.969507,388,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,307.47964,21.66626,343.67554,21.911432,361.72314,22.333334,387.9993,24,355.70218,23.9966,357.2506,23.991924,349.0012,23.997349,278.1244,17.333334,372.07,17.663702,300.95117,18,372.0675,18.065884,377.11902,10.409875,371.72632,10.75,388,11.083333,371.53,11.413614,356.399,21.158333,349.08514,21.098907,363.066,21.825,373.68997,21.324081,374.08627,nan,nan,nan,nan,nan,nan,nan,nan,11.9,356.14,11.761914,382.14966,12.496508,379.83414,12.842591,387.16815
19.016666,338.10455,21.02273,361.1975,21.276293,376.93005,nan,nan,nan,nan,nan,nan,nan,nan,23,253.47966,23.000317,300.47552,23.000021,329.32315,23,366.39932,nan,nan,nan,nan,nan,nan,nan,nan,17.825,356.14,18.158333,285.02118,18.491667,356.1375,18.825,361.18903,18.074938,148.70634,17.633333,164.98,17.966667,148.50996,18.3,133.37901,22.993212,299.4051,23,314.196,23.000326,335.62,23,346.81625,nan,nan,nan,nan,nan,nan,nan,nan,13.057977,336.43,13.233457,362.43967,13.175,360.1241,13.508333,367.45813
21.125,338.10455,21.218527,388,21.277468,377.38852,nan,nan,nan,nan,nan,nan,nan,nan,23.001,253.47966,23.000547,307.45352,23.000166,329.62854,23.001,366.39932,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,388,18.825,285.02118,19.158333,356.1375,19.491667,361.18903,18.083223,210.42152,18.433332,164.98,18.766666,148.50996,19.1,133.37901,22.995787,307.24844,23.001,336.49854,23.000664,335.62,23.001,346.81625,nan,nan,nan,nan,nan,nan,nan,nan,13.137878,385.09485,13.235482,364.2372,13.841666,360.1241,14.175,367.45813
23,277.35455,23.000265,338.05002,23,338.2385,nan,nan,nan,nan,nan,nan,nan,nan,23.993258,221.34966,23.996016,275.32352,23.994246,297.49854,23.991667,334.26932,nan,nan,nan,nan,nan,nan,nan,nan,19.411951,369.36996,20.038704,266.3912,20.17398,337.50748,20.499557,342.559,18.807571,196.11156,18.894127,150.66997,19.208334,134.19994,19.541666,119.069046,23.99372,275.11844,23.993977,304.36853,23.994354,303.49,23.993204,314.68625,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,366.19485,14.527992,345.33722,14.425,341.2241,14.85394,348.55814
23.001,281.26483,23.00048,338.4361,23.001,338.2385,nan,nan,nan,nan,nan,nan,nan,nan,23.993393,222.16013,23.996346,276.65408,23.996294,344.71057,24,348.19513,nan,nan,nan,nan,nan,nan,nan,nan,19.435837,380.1156,20.043734,368.11182,20.189333,358.94635,20.501177,345.1323,18.807835,197.92125,18.898628,186.17453,19.925,134.19994,20.258333,119.069046,23.993933,275.98322,23.994873,304.36853,23.997887,313.5816,23.993778,328.37543,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,366.19485,14.532374,379.1911,15.108334,341.2241,14.854186,348.90598
23.998594,249.13483,23.997932,306.3061,23.994051,306.1085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,368.77557,20.4,356.7718,21.10878,347.60632,21.066668,333.79227,19.441668,191.98122,19.775,180.23456,20.235516,128.2599,20.441668,113.12901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,347.02484,15.39745,360.0211,15.7,322.0541,16.033333,329.736
23.999601,291.36368,23.99949,310.76285,23.9942,306.5459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,388,20.8,356.7718,21.132523,370.8167,21.466667,387.99997,19.816668,191.98122,20.15,180.23456,20.241024,174.98166,20.816668,113.12901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,388,15.60587,388,16.358334,322.0541,16.691668,329.736
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,386.11002,20.858334,354.88174,21.214231,368.92667,22.640493,386.11,21.858461,190.36124,20.2,178.61452,22.389383,173.36168,22.37588,111.50904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.723787,369.91,17.35444,369.90997,17.689323,303.96414,17.456078,311.64603
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,386.11002,23,388,21.231075,377.59888,22.719173,387.88873,21.880335,298.0732,23,178.61452,22.85364,387.99997,22.43026,348.96402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.959639,387.99628,17.357553,371.8277,17.691072,309.09235,17.650589,387.93054
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.993013,353.98,23.991667,355.87,23.997404,345.46887,23.998554,355.75873,23.992863,265.9432,23.999628,146.48451,23.99965,355.86996,23.99764,316.834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,371.79626,17.858334,355.6277,18.191668,292.89233,18.829824,371.73053
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.99318,354.18262,24,364.1974,23.99764,345.82947,23.999592,356.94086,23.993437,268.44,23.999897,148.81151,23.999882,356.138,23.99788,317.44708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,371.79626,18.633333,355.6277,18.966667,292.89233,18.845194,378.64423
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.804224,355.59625,19.133333,339.42767,19.841175,276.69232,19.8,362.4442
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.805685,357.25653,19.808332,388,19.921032,381.7195,20.475,388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.337902,348.34656,20.241192,379.08997,20.899506,372.8095,21.304634,379.09003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.387299,381.30136,20.250294,381.5794,20.910852,377.90353,21.310127,380.68872
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.253853,369.15137,21.27709,369.4294,21.506344,365.75354,22.02856,368.53873
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.266573,376.07642,21.27749,369.69525,21.506811,366.12466,22.040064,375.13757
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.852192,360.14642,22.125,353.76526,22.546232,350.19467,22.877914,359.20758
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.852928,360.87497,22.325,388,22.647009,388,22.973642,387.0825
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,328.20496,23.000704,366.13004,23,376.93,23.000032,386.8125
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,328.20496,23.00099,368.27045,23.001,376.93,23.000158,386.81787
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998669,296.07495,23.994781,336.14044,23.996344,344.8,23.991667,354.68787
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.9996,299.1042,23.99491,338.47223,23.998255,366.28894,24,354.68787
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
