time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,374.22998,13.875,312.6123,14.374848,275.52243,23.997042,54.859726,23.997257,71.53255,23.992846,55.741302,23.996336,-18.4478,20.68634,241.61786,19.60298,319.2588,20.69083,173.82124,21.419104,178.02727,20.756477,77.069336,21.058332,141.20003,22.384403,60.35912,22.97129,91.05783,9.353328,152.41003,10.072826,124.3003,9.898688,112.324005,10.236342,101.17112,8.483334,136.57774,9.263883,127.4673,9.15,340.06943,9.839673,362.65408,17.75,235.81572,18.083334,152.44762,18.826202,108.99112,18.93091,335.99393,nan,nan,nan,nan,nan,nan,nan,nan,10.619743,359.48483,10.42304,97.91205,11.177865,82.366776,11.349316,96.08994
16.083334,374.22998,16.416666,312.6123,14.384037,275.7981,23.997229,54.865334,23.997435,71.53787,23.993502,56.339,23.996855,-18.432236,20.686954,241.63629,19.820532,325.78534,20.693766,173.9093,21.442095,178.71701,20.901787,81.42862,23,199.45006,22.481857,149.1349,22.980057,91.320816,9.413339,207.07635,10.07295,124.41324,10.201312,388,10.322875,103.7671,9.216666,136.57774,9.450749,133.0733,9.883333,340.06943,9.969268,366.54193,19.75,235.81572,20.083334,212.44762,19.126352,117.99562,18.963871,336.98276,nan,nan,nan,nan,nan,nan,nan,nan,10.676248,361.17996,10.670341,323.19012,11.226458,83.824554,11.494505,228.35013
18.640764,360.46,18.966585,298.84225,18.314447,262.0281,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,233.2663,21.375,317.41534,21.901726,165.5393,22.041666,170.34702,23.991758,49.298615,23.998497,167.32005,23.991667,117.0049,23.992851,59.19081,12.939663,191.14635,10.591666,108.48326,14.1970005,372.07,12.579187,87.83709,10.075215,120.10771,10.255203,116.6033,10.391666,323.59943,11.354487,350.0719,20.191668,221.50569,21.217169,198.13765,21.337357,103.68559,21.261627,322.67273,nan,nan,nan,nan,nan,nan,nan,nan,11.73982,343.08997,12.117264,305.10013,11.958333,65.73455,12.43022,210.26013
18.667873,361.27325,18.967466,298.86868,18.52814,268.43884,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,233.2663,21.666666,317.41534,21.931969,166.4466,22.333334,179.09705,23.991888,49.302505,23.999111,167.33847,24,117.0049,23.994041,59.226517,13.441149,206.19092,17.666666,320.73328,14.728,388,12.581913,87.91885,10.328299,350.65387,10.55313,388,11.083333,344.34943,11.390639,351.15646,21.158333,221.50569,21.220364,198.23349,21.338964,103.733826,21.291922,350.26944,nan,nan,nan,nan,nan,nan,nan,nan,11.873566,343.08997,12.203296,307.6811,12.566667,65.73455,12.558104,214.09665
19.016666,350.20325,20.455034,287.79868,19.943174,257.3689,nan,nan,nan,nan,nan,nan,nan,nan,23,179.26631,23,274.21533,23.00002,134.0466,23,157.49707,nan,nan,nan,nan,nan,nan,nan,nan,17.825,190.26091,18.158333,304.80328,18.971706,372.07,19.395506,71.988846,18.095238,127.633896,17.633333,164.98,18.086906,121.32939,18.632496,128.13649,22.727213,171.82565,23.000313,149.3635,23,65.66385,23,322.99942,nan,nan,nan,nan,nan,nan,nan,nan,12.831535,323.37994,12.880755,287.9711,13.762814,46.024544,13.735396,194.38664
21.125,350.20325,21.131712,308.099,19.959196,257.84955,nan,nan,nan,nan,nan,nan,nan,nan,23.001,180.17676,23.001,274.21533,23.000233,134.05301,23.001,157.49707,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,190.26091,18.825,304.80328,18.974285,372.14737,19.433832,73.13863,18.097298,127.695694,18.433332,164.98,18.09245,121.495674,18.63575,128.2341,22.964455,387.9412,23.000526,149.3699,23.001,65.66385,23.001,322.99942,nan,nan,nan,nan,nan,nan,nan,nan,12.881254,324.87152,12.990361,387.81616,13.7640505,47.151314,13.947937,388
23.000854,289.45325,23.00029,258.14902,23,218.69952,nan,nan,nan,nan,nan,nan,nan,nan,23.999067,148.04675,23.991667,242.08533,23.992693,101.923004,23.997892,125.367065,nan,nan,nan,nan,nan,nan,nan,nan,19.36102,171.63089,19.4145,286.1733,19.733334,353.51733,20.066668,54.508606,18.678894,113.38573,19.273973,150.66997,19.249804,107.185646,20.034931,113.92413,23.992088,355.8112,23.996834,117.2399,23.993254,33.533844,23.995407,290.86942,nan,nan,nan,nan,nan,nan,nan,nan,13.834025,305.97153,14.755568,368.91617,14.62673,28.251293,14.758333,369.1
23.000961,289.45645,23.000666,258.4913,23.001,218.69952,nan,nan,nan,nan,nan,nan,nan,nan,23.99929,148.05345,24,242.08533,23.992832,101.927185,23.998173,125.37547,nan,nan,nan,nan,nan,nan,nan,nan,19.374979,172.04968,20.0355,304.80328,20.383333,353.51733,20.716667,54.508606,18.679745,114.16065,19.313564,151.8577,19.25091,108.1934,20.16288,117.762596,23.992523,355.82422,23.999872,117.2399,23.993402,33.538307,23.995731,290.87915,nan,nan,nan,nan,nan,nan,nan,nan,13.8514385,321.834,14.758492,371.58063,14.862455,242.98657,15.441667,369.1
23.99885,257.32645,23.998547,226.3613,23.992981,186.56952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.185192,160.70967,20.604977,293.46326,20.993258,342.1773,21.066668,43.168594,19.441668,108.22062,19.9595,145.91772,20.225029,102.253365,20.816158,111.82256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,302.664,15.366667,352.4106,16.0395,223.81659,16.037037,349.93002
23.999002,257.33102,23.998652,226.36444,23.997936,186.56952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.19764,161.08313,20.605257,293.47168,21.01093,358.27524,21.466667,43.168594,19.816668,108.22062,19.9986,147.09074,20.27021,143.41125,20.816446,111.83121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,302.664,16.025,352.4106,16.060545,242.98657,16.038048,350.8509
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.59721,159.19316,21.340458,291.58163,22.997221,356.3852,21.525,41.27862,20.689627,106.60065,20.301754,145.4707,20.607708,141.79128,20.866667,110.211235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.882498,284.574,17.09766,334.3206,17.35246,224.8966,17.914307,332.76093
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.604233,165.59064,21.34546,291.73172,22.998545,357.591,23,41.27862,20.690449,106.625305,22.598671,214.3782,20.611168,144.9431,23,174.21123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.017334,288.61908,17.259777,334.3206,17.460691,228.14352,17.95441,333.96405
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.997551,133.46063,23.993658,259.6017,23.993073,325.461,23.998745,9.148617,23.991667,74.4953,23.991667,182.2482,23.996134,112.813095,23.995583,142.08122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.121006,272.41907,18.149479,318.12057,18.590061,211.94353,18.525,317.76404
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.997805,133.69173,23.99425,259.61945,23.993185,325.4644,23.999865,10.168529,24,74.4953,24,182.2482,23.996273,112.817276,23.99892,145.12184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.17405,274.01038,18.160912,328.53516,18.608255,212.48935,19.3,317.76404
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.357222,257.81036,19.133333,312.33514,19.466667,196.28935,20.219244,301.56403
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.359577,257.88104,19.808332,312.33514,20.141666,196.28935,20.220108,302.3511
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,248.97105,20.723495,303.4251,20.84799,187.37936,21.343554,293.4411
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,248.97105,20.723755,303.4329,20.855225,193.9697,21.38999,335.74225
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,236.82106,21.1,291.2829,21.433332,181.8197,22.11034,323.59225
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,236.82106,21.633333,291.2829,21.966667,181.8197,22.258936,323.59225
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,220.89105,22.125,275.3529,22.645323,165.8897,22.791666,307.66226
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,220.89105,22.325,275.3529,22.657457,165.8897,22.991667,307.66226
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,188.22105,23.000732,253.48293,23,154.81967,23,307.39227
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,188.22105,23.000843,253.5837,23.001,154.84966,23.001,307.39227
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,156.09105,23.991667,221.45369,23.997688,122.71965,23.99473,275.26227
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,156.34105,24,221.45369,23.99783,122.723885,23.995031,275.2713
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
